loaded_date,gold,kr_usd_exchange,wti_oil,dxy_proxy,vix,kospi200,sp500,kr_cpi
2014-01-02,1225.0,1050.3,95.14,93.82,14.23,257.64,1831.98,93.73
2014-01-03,1238.4,1055.0,93.66,93.85,13.76,254.48,1831.37,93.73
2014-01-04,,,,,,,,93.73
2014-01-05,,,,,,,,93.73
2014-01-06,1237.8,1065.01,93.12,93.91,13.55,255.41,1826.77,93.73
2014-01-07,1229.4,1068.5,93.31,94.04,12.92,255.98,1837.88,93.73
2014-01-08,1225.3,1065.45,91.9,94.22,12.87,255.76,1837.49,93.73
2014-01-09,1229.3,1062.89,91.36,94.33,12.89,253.63,1838.13,93.73
2014-01-10,1246.7,1061.32,92.39,94.0,12.14,252.48,1842.37,93.73
2014-01-11,,,,,,,,93.73
2014-01-12,,,,,,,,93.73
2014-01-13,1250.9,1056.7,91.45,93.9,13.28,254.08,1819.2,93.73
2014-01-14,1245.2,1059.43,92.15,94.03,12.28,253.97,1838.88,93.73
2014-01-15,1238.1,1062.6,93.78,94.34,12.28,254.73,1848.38,93.73
2014-01-16,1240.0,1063.0,93.54,94.55,12.53,255.36,1845.89,93.73
2014-01-17,1251.7,1060.8,93.96,94.58,12.44,253.46,1838.7,93.73
2014-01-18,,,,,,,,93.73
2014-01-19,,,,,,,,93.73
2014-01-20,,,,,,254.81,,93.73
2014-01-21,1242.3,1065.05,94.51,94.68,12.87,256.34,1843.8,93.73
2014-01-22,1239.0,1067.3,96.35,94.85,12.84,257.08,1844.86,93.73
2014-01-23,1262.6,1073.1,97.23,94.84,13.77,253.74,1828.46,93.73
2014-01-24,1264.5,1080.1,96.66,94.86,18.14,252.89,1790.29,93.73
2014-01-25,,,,,,,,93.73
2014-01-26,,,,,,,,93.73
2014-01-27,1263.6,1083.7,95.82,94.91,17.42,248.95,1781.56,93.73
2014-01-28,1251.0,1079.14,97.49,94.88,15.8,249.91,1792.5,93.73
2014-01-29,1262.2,1069.8,97.34,94.86,17.35,252.89,1774.2,93.73
2014-01-30,1242.2,1080.11,98.25,95.13,17.29,,1794.19,93.73
2014-01-31,1240.1,1080.36,97.55,95.18,18.41,,1782.59,93.73
2014-02-01,,,,,,,,93.98
2014-02-02,,,,,,,,93.98
2014-02-03,1260.4,1084.25,96.44,95.25,21.44,250.01,1741.89,93.98
2014-02-04,1251.7,1083.7,97.24,95.04,19.11,245.3,1755.2,93.98
2014-02-05,1257.3,1077.6,97.4,95.03,19.95,246.04,1751.64,93.98
2014-02-06,1257.6,1078.8,97.84,94.72,17.23,248.56,1773.43,93.98
2014-02-07,1263.3,1073.83,99.98,94.75,15.29,250.51,1797.02,93.98
2014-02-08,,,,,,,,93.98
2014-02-09,,,,,,,,93.98
2014-02-10,1274.8,1072.3,100.12,94.72,15.26,250.47,1799.84,93.98
2014-02-11,1290.1,1070.8,99.96,94.64,14.51,251.87,1819.75,93.98
2014-02-12,1295.3,1062.14,100.38,94.62,14.3,252.31,1819.26,93.98
2014-02-13,1300.4,1066.2,100.27,,14.14,250.97,1829.83,93.98
2014-02-14,1319.0,1062.9,100.31,94.27,13.57,252.74,1838.63,93.98
2014-02-15,,,,,,,,93.98
2014-02-16,,,,,,,,93.98
2014-02-17,,,,,,253.64,,93.98
2014-02-18,1324.7,1065.54,102.54,94.19,13.87,253.66,1840.76,93.98
2014-02-19,1320.6,1065.25,103.46,94.38,15.5,252.92,1828.75,93.98
2014-02-20,1317.1,1072.0,103.2,94.66,14.79,250.95,1839.78,93.98
2014-02-21,1323.9,1072.15,102.53,,14.68,255.22,1836.25,93.98
2014-02-22,,,,,,,,93.98
2014-02-23,,,,,,,,93.98
2014-02-24,1338.3,1074.0,103.17,94.4,14.23,254.01,1847.61,93.98
2014-02-25,1343.0,1072.78,102.2,94.47,13.67,256.24,1845.12,93.98
2014-02-26,1328.2,1065.72,102.93,94.78,14.35,257.31,1845.16,93.98
2014-02-27,1331.6,1068.85,102.68,94.67,14.04,258.28,1854.29,93.98
2014-02-28,1321.4,1066.01,102.88,94.39,14.0,258.41,1859.45,93.98
2014-03-01,,,,,,,,94.15
2014-03-02,,,,,,,,94.15
2014-03-03,1350.1,1069.9,105.34,,16.0,256.29,1845.73,94.15
2014-03-04,1337.8,1071.2,103.64,94.66,14.1,254.78,1873.91,94.15
2014-03-05,1340.2,1070.85,101.75,94.47,13.89,257.3,1873.81,94.15
2014-03-06,1351.7,1064.1,101.82,93.99,14.21,257.63,1877.03,94.15
2014-03-07,1338.1,1064.2,102.82,94.25,14.11,257.35,1878.04,94.15
2014-03-08,,,,,,,,94.15
2014-03-09,,,,,,,,94.15
2014-03-10,1341.4,1066.5,101.39,94.37,14.2,254.48,1877.17,94.15
2014-03-11,1346.5,1065.13,100.29,94.39,14.8,255.49,1867.63,94.15
2014-03-12,1370.3,1070.2,98.29,94.46,14.47,251.11,1868.2,94.15
2014-03-13,1372.2,1068.35,98.57,94.19,16.22,251.09,1846.34,94.15
2014-03-14,1379.0,1071.33,99.23,94.24,17.82,249.02,1841.13,94.15
2014-03-15,,,,,,,,94.15
2014-03-16,,,,,,,,94.15
2014-03-17,1372.9,1067.15,98.43,,15.64,250.15,1858.83,94.15
2014-03-18,1359.0,1068.5,100.08,94.26,14.52,251.87,1872.25,94.15
2014-03-19,1341.4,1070.53,100.71,94.38,15.12,251.32,1860.77,94.15
2014-03-20,1330.5,1076.28,99.68,95.0,14.52,248.68,1872.01,94.15
2014-03-21,1336.0,1079.6,99.97,94.85,15.0,250.68,1866.52,94.15
2014-03-22,,,,,,,,94.15
2014-03-23,,,,,,,,94.15
2014-03-24,1311.2,1077.7,100.05,94.76,15.09,252.31,1857.44,94.15
2014-03-25,1311.4,1078.67,99.66,94.64,14.02,251.56,1865.62,94.15
2014-03-26,1303.4,1074.97,100.61,94.53,14.93,255.08,1852.56,94.15
2014-03-27,1294.7,1071.65,101.25,94.33,14.62,257.26,1849.04,94.15
2014-03-28,1293.8,1068.85,101.73,94.37,14.41,257.44,1857.62,94.15
2014-03-29,,,,,,,,94.15
2014-03-30,,,,,,,,94.15
2014-03-31,1283.4,1064.65,101.57,94.24,13.88,258.11,1872.34,94.15
2014-04-01,1279.6,1058.3,99.69,94.12,13.1,258.95,1885.52,94.21
2014-04-02,1290.5,1057.2,99.6,94.31,13.09,259.7,1890.9,94.21
2014-04-03,1284.4,1057.5,100.29,94.51,13.37,259.34,1888.77,94.21
2014-04-04,1303.2,1053.85,101.16,94.22,13.96,259.47,1865.09,94.21
2014-04-05,,,,,,,,94.21
2014-04-06,,,,,,,,94.21
2014-04-07,1298.0,1055.17,100.43,94.09,15.57,259.89,1845.04,94.21
2014-04-08,1308.7,1052.1,102.57,93.66,14.89,260.47,1851.96,94.21
2014-04-09,1305.5,1041.25,103.55,93.67,13.82,261.21,1872.18,94.21
2014-04-10,1320.1,1039.9,103.37,93.51,15.89,262.41,1833.08,94.21
2014-04-11,1318.7,1035.4,103.68,93.64,17.03,260.53,1815.69,94.21
2014-04-12,,,,,,,,94.21
2014-04-13,,,,,,,,94.21
2014-04-14,1327.2,1039.29,104.05,93.8,16.11,260.51,1830.61,94.21
2014-04-15,1300.0,1041.07,103.7,93.95,15.61,259.74,1842.98,94.21
2014-04-16,1303.1,1038.2,103.71,93.95,14.18,259.83,1862.31,94.21
2014-04-17,1293.4,1038.0,104.33,93.89,13.36,259.66,1864.85,94.21
2014-04-18,,1037.35,,93.96,,,,94.21
2014-04-19,,,,,,,,94.21
2014-04-20,,,,,,,,94.21
2014-04-21,1288.0,1038.56,104.35,94.03,13.25,260.9,1871.89,94.21
2014-04-22,1280.6,1037.45,101.69,94.08,13.19,261.55,1879.55,94.21
2014-04-23,1284.2,1039.35,101.47,94.15,13.27,261.2,1875.39,94.21
2014-04-24,1290.5,1039.5,102.2,94.13,13.32,261.08,1878.61,94.21
2014-04-25,1300.7,1040.95,100.85,94.16,14.06,257.42,1863.4,94.21
2014-04-26,,,,,,,,94.21
2014-04-27,,,,,,,,94.21
2014-04-28,1298.9,1034.9,101.13,94.14,13.97,256.8,1869.43,94.21
2014-04-29,1296.0,1029.83,101.56,94.03,13.71,255.8,1878.33,94.21
2014-04-30,1295.6,1032.85,100.07,93.89,13.41,255.33,1883.95,94.21
2014-05-01,1283.1,1032.75,99.69,93.87,13.25,,1883.68,94.37
2014-05-02,1302.6,1029.55,100.09,93.82,12.91,255.07,1881.14,94.37
2014-05-03,,,,,,,,94.37
2014-05-04,,,,,,,,94.37
2014-05-05,1309.0,1029.5,99.74,93.73,13.29,,1884.66,94.37
2014-05-06,1308.3,1029.5,99.81,93.43,13.8,,1867.72,94.37
